archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T160549948093Z.png,2026-03-31 16:05:51 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T160549948093Z.png,2026-03-31 16:05:51 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774973151,2026-03-31 16:05:51 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T160551883541Z.md,2026-03-31 16:05:52 UTC,2121,e9e7243332e99e1f037bdb858cc5882accf05c4ef0b54e6129992008130e04b5
1774973152,2026-03-31 16:05:52 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T160552446616Z.md,2026-03-31 16:05:52 UTC,2688,19da7ca736fe62eed72a946b45cecd54b9e6347d58d1715394afa3adbd9558d2
1774973153,2026-03-31 16:05:53 UTC,reports,POST.txt,data/archives/reports/POST__20260331T160553124882Z.txt,2026-03-31 16:05:53 UTC,831,0eb6d89e2e3a30d9616dde34411345dbc1263f11ad2517cfa78360e90fce7928
1774973143,2026-03-31 16:05:43 UTC,reports,README.md,data/archives/reports/README__20260331T160543188101Z.md,2026-03-31 16:05:53 UTC,5039,792819cdbfb7e8863d9bddf9b0a7cbc9b5303fa99a0d090fb845da698d432ba6
1774983736,2026-03-31 19:02:16 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T190216339427Z.json,2026-03-31 19:02:18 UTC,146581,07ecbd2c8e6bb9ac1b70a4c9fb08acacff216a327d3e8fc85b6c040e4c074075
1774983736,2026-03-31 19:02:16 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T190216339427Z.jsonl,2026-03-31 19:02:18 UTC,120406,6c1be9fcb8c220e18f526b613df701a78a96b2ed6993fd060aad603a9b7d9254
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4708,c9f83d463ced9729030a2d1c1c1737f11e586ce4d4e8f591fb1f6343a420570e
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,260f75c8ffc384e2658e60612cd8666323d83ba4f8911ad10e2fe9767daa8a45
1774983736,2026-03-31 19:02:16 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,3d63ee7671fd4b45ada226d98a2d6011b61b09e29d20b7fad1df783cd77bd886
1774983736,2026-03-31 19:02:16 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,b5a4005035416916852017ee3033214fd03d0f4915177b69b47fbb98f744dbf1
1774983736,2026-03-31 19:02:16 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4300,9e51c60a971fb5cb3867478ccc3fe5f2c962c090915f3322298f37fc582913a2
1774983736,2026-03-31 19:02:16 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4308,ee16990a7d3a818213a2595a70ee78dc02a0d91c4ae54f1fa00be92fcbf1614f
1774983736,2026-03-31 19:02:16 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,0722e0fe2533474e28c7416ec0cf644c3ea8e0b5d3142acb7d4e0e7c94b3d00c
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,f828ace33586201c27812e3a5c5ead5685b7cb5aab722d358748767644f4a7e8
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4600,dae87913416d8fc0ec117328cf12efd9353629e1a5fe38cbc8118d9a1041274a
1774983736,2026-03-31 19:02:16 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,544a8972da87f30f092649c818fe213fc900bf4ec57c17b2547af9069445a5c5
1774983736,2026-03-31 19:02:16 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4600,748e8a1dad77a342318bdc861db43c3b650a667a707a79154254f6fd2ecd5540
1774983736,2026-03-31 19:02:16 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,a1c8d8f6d7e3fb8276678160240afa583aa18a69d55ffb8c70ec9b39b7f0b0ac
1774983736,2026-03-31 19:02:16 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4600,53f9326154f1aef0bdd9d537fd44d6fdb9c8cab4b1d68a320b36268028ed6df6
1774983736,2026-03-31 19:02:16 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4552,eeb39121c17aa731ebdce59ee3ab43ecc04cf6b6628773f83569008e75eed9d7
1774983736,2026-03-31 19:02:16 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,2499a7adf6a0fb45a4202fbc01f4eea06e4a1e8b9a21e9921095f1cf0cbc420b
1774983736,2026-03-31 19:02:16 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4564,6e5dbb5b3b0ae1f0dbcd01b76e8b57638c5e416868289f2c67fc5f9094d271a4
1774983736,2026-03-31 19:02:16 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4588,c9a9200a716b88c047cae0496b304b9b9be0b70bd7ec8a2b9302024010102ed4
1774983736,2026-03-31 19:02:16 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,744fef7a537105d5c9c8086105cffabd8fdc85f0752c60a2bcbcf96f2d0a9a0a
1774983736,2026-03-31 19:02:16 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4600,b4e19bbf146e76f218962ef2e4b30a340095eef37a8c241169c40bd14585cd65
1774983736,2026-03-31 19:02:16 UTC,status,data/status.json,data/archives/status/data/status__20260331T190216181470Z.json,2026-03-31 19:02:18 UTC,1086,a075a40dfa3719de75cc3feff4ab36d4c54fc2827b78106e23a93a32bb937dd7
1774983742,2026-03-31 19:02:22 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260331T190222512115Z.png,2026-03-31 19:02:22 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1774983742,2026-03-31 19:02:22 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T190222512115Z.png,2026-03-31 19:02:22 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1774983742,2026-03-31 19:02:22 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T190222512115Z.png,2026-03-31 19:02:23 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1774983742,2026-03-31 19:02:22 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T190222512115Z.png,2026-03-31 19:02:23 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774983742,2026-03-31 19:02:22 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T190222512115Z.png,2026-03-31 19:02:23 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774983742,2026-03-31 19:02:22 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T190222512115Z.png,2026-03-31 19:02:24 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774983744,2026-03-31 19:02:24 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T190224466469Z.md,2026-03-31 19:02:24 UTC,2121,fd62a9ef0775d0dcf3f57c2b07b1111a6828f190c4df8a078cc02c133b65b7ae
1774983744,2026-03-31 19:02:24 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T190224994210Z.md,2026-03-31 19:02:25 UTC,2688,873c24c5927401281a42787594c9666a1949cdda267a534d39a989d98c14491d
1774983745,2026-03-31 19:02:25 UTC,reports,POST.txt,data/archives/reports/POST__20260331T190225624837Z.txt,2026-03-31 19:02:25 UTC,831,0eb6d89e2e3a30d9616dde34411345dbc1263f11ad2517cfa78360e90fce7928
1774983736,2026-03-31 19:02:16 UTC,reports,README.md,data/archives/reports/README__20260331T190216181470Z.md,2026-03-31 19:02:26 UTC,5039,6ea9bdc7b54c2664d0fa035dd941f5dab4a21ca45e9308d224b6a39dd0117687
1774993164,2026-03-31 21:39:24 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T213924339520Z.json,2026-03-31 21:39:27 UTC,146581,0b884b9fb459bc9f59d6c6c6e20bdb589ec655c8cd333016bbc314a82aedb64d
1774993164,2026-03-31 21:39:24 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T213924339520Z.jsonl,2026-03-31 21:39:27 UTC,120406,ae07500824046a567c23fcb80225e35eac21c1b27cbcc4315d7d8a3f147e3d04
1774993164,2026-03-31 21:39:24 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4708,cf2467d5863845b1de57fefdecde60a1f6839d57d7890ebb64a55d88f75a3b3b
1774993164,2026-03-31 21:39:24 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4324,c69f6a32ede1f152f1a2cebc93772fbc1e0fba46bf69f104b07a9f718657f1d6
1774993164,2026-03-31 21:39:24 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4324,48cd8e408d8ce5a3cd6491a275fc92b539f7a13086576722e325a4a8679e942b
1774993164,2026-03-31 21:39:24 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4324,b696189acce24722e48101804701a7819919bd259527657552dd92066981acb9
1774993164,2026-03-31 21:39:24 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4300,7c63a53356e81040ea377f2d07389943016359f75d0f8b66c56225eff1a5f24e
1774993164,2026-03-31 21:39:24 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4308,fa5aa3efae7bbe6a782d2e78834ce5740cb8edda7a6b487b55ebd8bfa59626ee
1774993164,2026-03-31 21:39:24 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4324,b9e79b69ccb3b248e644002059738ee47d2812558cb84051cd8b7487cebf9e16
1774993164,2026-03-31 21:39:24 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4576,d80646863d98f0299cd0b296c57b42b583bacfa47badfd51e1ea6faf5b88c77a
1774993164,2026-03-31 21:39:24 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4600,09b6f73618870a786d907ca96c655d779c9a187c98ecf6c454d1912dbb1c5a63
1774993164,2026-03-31 21:39:24 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4576,2828e8e8874ce476761cccf85d5bdeb81e146175f27744345d35ca54ca6173d7
1774993164,2026-03-31 21:39:24 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4600,3bdc079fc4fb5ac8eb6ad778f5b480d7d3d54913a19dacb7bb0a36ce6ea079d3
1774993164,2026-03-31 21:39:24 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4576,c8f3062166fbc4de70cf0fe152ed5ce62137a73d422750e11004e645876eb4d6
1774993164,2026-03-31 21:39:24 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4600,4060f92822908fd6ed19eb9f54f6ee57a74542adf3fee25fafcf794aea10dd42
1774993164,2026-03-31 21:39:24 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4552,e9085d13dd53a5dee5beed65f19585d408d101efeeb20c672e96a87107771f31
1774993164,2026-03-31 21:39:24 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4576,5c5da301b0cb3edd1a37c98b746506a4e1cd56f5ea84fe591e90c3a4fb7fd415
1774993164,2026-03-31 21:39:24 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4564,370518fd663e35cbaecc2d0df07c534de8ccff3dc5407df47703079854045a90
1774993164,2026-03-31 21:39:24 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4588,841012d946ede89bd12602c4c06201b0d977cbc4b66a83e8cc0148bcd63114f7
1774993164,2026-03-31 21:39:24 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4576,952fa82813cde0ae9433b9d18d69a796c2c75dd4b96ebd8575c5d2dbbb057de6
1774993164,2026-03-31 21:39:24 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260331T213924339520Z.csv,2026-03-31 21:39:27 UTC,4600,78cfc418cf2be661e9b1ba31fc73c354f8d283857607c33a364becd69fbf21d8
1774993164,2026-03-31 21:39:24 UTC,status,data/status.json,data/archives/status/data/status__20260331T213924195102Z.json,2026-03-31 21:39:27 UTC,1086,5f1196cddc8882daffb48a5a5d7595167ebf82b5e7b41b7ec5e6050f78d7a0b6
1774993171,2026-03-31 21:39:31 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260331T213931688741Z.png,2026-03-31 21:39:31 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1774993171,2026-03-31 21:39:31 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T213931688741Z.png,2026-03-31 21:39:31 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1774993171,2026-03-31 21:39:31 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T213931688741Z.png,2026-03-31 21:39:32 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1774993171,2026-03-31 21:39:31 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T213931688741Z.png,2026-03-31 21:39:32 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774993171,2026-03-31 21:39:31 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T213931688741Z.png,2026-03-31 21:39:32 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774993171,2026-03-31 21:39:31 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T213931688741Z.png,2026-03-31 21:39:33 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774993173,2026-03-31 21:39:33 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T213933401622Z.md,2026-03-31 21:39:33 UTC,2121,7ed40c9ef4172c9534c5c5d883d7f181f31cc4dc6ff504bcc95daf3ba2f490e3
1774993173,2026-03-31 21:39:33 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T213933872008Z.md,2026-03-31 21:39:34 UTC,2688,310dabfab8d4179bb45f4e33cba2408c91c3b368e3bed5cba6ac3cf5d431a332
1774993174,2026-03-31 21:39:34 UTC,reports,POST.txt,data/archives/reports/POST__20260331T213934460947Z.txt,2026-03-31 21:39:34 UTC,831,0eb6d89e2e3a30d9616dde34411345dbc1263f11ad2517cfa78360e90fce7928
1774993164,2026-03-31 21:39:24 UTC,reports,README.md,data/archives/reports/README__20260331T213924195102Z.md,2026-03-31 21:39:34 UTC,5039,e9743f212a995d8576571949a1220b75afaa202a183b56cf32d91cffe883a1a3
1775011035,2026-04-01 02:37:15 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T023715388835Z.json,2026-04-01 02:37:17 UTC,133315,77bdcbfbca7defc815b64bacc902c8c7211cce8bbe86415be328bccf68b93ebf
1775011035,2026-04-01 02:37:15 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T023715388835Z.jsonl,2026-04-01 02:37:17 UTC,109457,84371eb4abd27777ba6795e2ac0f2dbcaca023782057c82d6d5fdcd763d39d2f
1775011035,2026-04-01 02:37:15 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4708,5a10901e4da9a59655f11b447482434684122fa19e6a3b77ee78df1d074c0f03
1775011035,2026-04-01 02:37:15 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4324,029a4924340ffbd6e9ef0c5ea969e6a8fa03daf6f76b0e8e9b91985fe8c5f94f
1775011035,2026-04-01 02:37:15 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4324,22bc8d9b34f4ae13cb393aa34c92f5b743d47af9d517c2643ee06c493a2e7648
1775011035,2026-04-01 02:37:15 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4324,ce57ba66b1fcff72446f1af99629c8073c6df8cbd260abe8af1f2ada75b0c6d9
1775011035,2026-04-01 02:37:15 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4300,329eb64cf199d53d022f54cc24c1cfe7f297a5b019a27eb389f60aed615856dc
1775011035,2026-04-01 02:37:15 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4308,3bf58c8eb026c8775a86aeb915b9f0f6a101b0014839ab459599afed1b154171
1775011035,2026-04-01 02:37:15 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4324,9c247d244dcc7f75b05a3cf3073a514b4d076b19b5780c54d837eebf4beb0002
1775011035,2026-04-01 02:37:15 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4576,e805dd1a1a7fe51c0543662dfa2b3b2a48c4884fdeefc7fdde78550c39174a29
1775011035,2026-04-01 02:37:15 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4600,454e437f2ee00de0d15b6c3338c7b3d625d5408af513ed9b7c842dad4f0b1ea5
1775011035,2026-04-01 02:37:15 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4576,c6b48a564146690c61b07a7a4f0274b74c24755ff6cb0cb067bae21aec975f46
1775011035,2026-04-01 02:37:15 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4600,f45c4cdabb999e10779b598b18ac5ef17c588b5b49081774fd5fb3f8b04592ac
1775011035,2026-04-01 02:37:15 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4576,c660500542297cdc4d4ecaf4a01c09ec0c721397bf59f25eb896491d2b85a88e
1775011035,2026-04-01 02:37:15 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4600,44f50fcca2898ea01448940e9e59f82601c2d3db5a9a74c9b92a5e8eac97bb50
1775011035,2026-04-01 02:37:15 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4552,d96c515007aab576cd85198fc7c8d36497bf6c3554353cf305d60a66cfd3b9f8
1775011035,2026-04-01 02:37:15 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4576,39b54d0cc156221031240add4f4a63179c4b910851503061a15bbeb8294d12cf
1775011035,2026-04-01 02:37:15 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4564,6245fb8c979792d48811dd9f45a3a7907592e26de38e3c2c0ffc28c03607e7f9
1775011035,2026-04-01 02:37:15 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4588,5e6163570c47641566e2a487e93312b2fb65e6013e33b32ce178790e53b1a4f6
1775011035,2026-04-01 02:37:15 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4576,0246cfa822efc560c25a357afb1ac9c5e72a43f9a75859926536544014219a43
1775011035,2026-04-01 02:37:15 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T023715388835Z.csv,2026-04-01 02:37:17 UTC,4600,debe8f29299ca59765a89db78b75e3a113e52d50445866d689b7dc71fd8480e2
1775011034,2026-04-01 02:37:14 UTC,status,data/status.json,data/archives/status/data/status__20260401T023714721008Z.json,2026-04-01 02:37:17 UTC,1086,6da2e9d03020f224803c5900e2508b6d034116e6cba56cd4655c86c6ef8be373
1775011040,2026-04-01 02:37:20 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T023720972719Z.png,2026-04-01 02:37:21 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775011040,2026-04-01 02:37:20 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T023720972719Z.png,2026-04-01 02:37:21 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775011040,2026-04-01 02:37:20 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T023720972719Z.png,2026-04-01 02:37:21 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775011040,2026-04-01 02:37:20 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T023720972719Z.png,2026-04-01 02:37:21 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1775011040,2026-04-01 02:37:20 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T023720972719Z.png,2026-04-01 02:37:22 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1775011040,2026-04-01 02:37:20 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T023720972719Z.png,2026-04-01 02:37:22 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1775011042,2026-04-01 02:37:22 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T023722919686Z.md,2026-04-01 02:37:23 UTC,2121,17ab390a36036f3bec1cc6fb7e90b0091f3330bc1abc9be50282a3e16e4ee6b1
