archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775442754,2026-04-06 02:32:34 UTC,reports,POST.txt,data/archives/reports/POST__20260406T023234016472Z.txt,2026-04-06 02:32:34 UTC,836,0577020339a9a3cc772d4a21687115f6939a993de54cc8d701e8dbdb904472c9
1775442744,2026-04-06 02:32:24 UTC,reports,README.md,data/archives/reports/README__20260406T023224886781Z.md,2026-04-06 02:32:34 UTC,5039,8fa5947b02bb119aab67788c4784237de149a444bd471db40f0b60415e00ad52
1775449083,2026-04-06 04:18:03 UTC,latest,data/latest/doa_vegetable_prices.json,data/archives/latest/data/latest/doa_vegetable_prices__20260406T041803677898Z.json,2026-04-06 04:18:30 UTC,24482146,2cefca167a61cb122d2cd8794fa91418ce0c6bb576c81289eda80e703891c0f4
1775449083,2026-04-06 04:18:03 UTC,normalized,data/normalized/doa_vegetable_prices.jsonl,data/archives/normalized/data/normalized/doa_vegetable_prices__20260406T041803677898Z.jsonl,2026-04-06 04:18:30 UTC,19976343,25514c22813f8d6e2e2bbbb16e68a6bcd32ee67332269c60a5d50426c2991fc9
1775449083,2026-04-06 04:18:03 UTC,history,data/history/doa_vegetable_prices_pettah.csv,data/archives/history/data/history/doa_vegetable_prices_pettah__20260406T041803677898Z.csv,2026-04-06 04:18:30 UTC,6692978,ff613b5522fd09a0018533ca3897878c177e2bf3591e4ea7365064050f127238
1775449083,2026-04-06 04:18:03 UTC,history,data/history/doa_vegetable_prices_dambulla.csv,data/archives/history/data/history/doa_vegetable_prices_dambulla__20260406T041803677898Z.csv,2026-04-06 04:18:31 UTC,7376925,ad9ca4097a3910a77eeee96780658565b96c7601891619f20d0e4d6ae5fb263c
1775449083,2026-04-06 04:18:03 UTC,status,data/status.json,data/archives/status/data/status__20260406T041803519497Z.json,2026-04-06 04:18:31 UTC,1086,b1eaa8b472b49f0d1b3c3eabad0105d82e0b1aaf1c3b9f5e731240bfdf9767c9
1775449116,2026-04-06 04:18:36 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T041836179945Z.png,2026-04-06 04:18:36 UTC,52181,df0a5553ebdb5ff3e1fb5745c27436349a3798d39749e8b7612454ff3275c337
1775449116,2026-04-06 04:18:36 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T041836179945Z.png,2026-04-06 04:18:36 UTC,128624,16e5164767dba53c1a3cc612a3d2f8d77ecd5b62b3512e263c5fe38101da227e
1775449116,2026-04-06 04:18:36 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T041836179945Z.png,2026-04-06 04:18:36 UTC,44879,5a45895c811bfc2c321f8db1514f544995b5b391e52c0352e30994c7b90b8b9d
1775449116,2026-04-06 04:18:36 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T041836179945Z.png,2026-04-06 04:18:36 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775449116,2026-04-06 04:18:36 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T041836179945Z.png,2026-04-06 04:18:37 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775449116,2026-04-06 04:18:36 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T041836179945Z.png,2026-04-06 04:18:37 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775449118,2026-04-06 04:18:38 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T041838133760Z.md,2026-04-06 04:18:38 UTC,2000,b0c118ff23b7f61740ec89031dc82fa0f981d68fa91efb058650ae300ca08560
1775449118,2026-04-06 04:18:38 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T041838656342Z.md,2026-04-06 04:18:38 UTC,2687,dae56f418e810713b6ce589d62a619dd7445d76c30ff19703ffacb146ef1c10a
1775449119,2026-04-06 04:18:39 UTC,reports,POST.txt,data/archives/reports/POST__20260406T041839287706Z.txt,2026-04-06 04:18:39 UTC,836,0577020339a9a3cc772d4a21687115f6939a993de54cc8d701e8dbdb904472c9
1775449083,2026-04-06 04:18:03 UTC,reports,README.md,data/archives/reports/README__20260406T041803519497Z.md,2026-04-06 04:18:39 UTC,5039,667f97ee927ec900fa688a8df15644c38ce5e17e5d5f2a187979d2869beda8cc
1775452246,2026-04-06 05:10:46 UTC,latest,data/latest/dcs_ccpi.json,data/archives/latest/data/latest/dcs_ccpi__20260406T051046854440Z.json,2026-04-06 05:10:55 UTC,1900,296b211e16460a2f55ee69371c19cb342a3c1723eca0c1c8b7d08990b87eb8ae
1775452246,2026-04-06 05:10:46 UTC,normalized,data/normalized/dcs_ccpi.jsonl,data/archives/normalized/data/normalized/dcs_ccpi__20260406T051046854440Z.jsonl,2026-04-06 05:10:55 UTC,864,89ec311de099f38e5854f204f16ee7dfe7b6770fa8b3b2630e95e8b9b0c9f245
1775452246,2026-04-06 05:10:46 UTC,history,data/history/ccpi_colombo.csv,data/archives/history/data/history/ccpi_colombo__20260406T051046854440Z.csv,2026-04-06 05:10:55 UTC,1497,a7f2792798d45eaeb8c18ea42250b2661164ce6514620854eb3432210b8a81d4
1775452246,2026-04-06 05:10:46 UTC,status,data/status.json,data/archives/status/data/status__20260406T051046691889Z.json,2026-04-06 05:10:55 UTC,1086,a4404395937a4604820e5b31186bb2fc7dc4ad056d5568229886b626a479f9f6
1775452261,2026-04-06 05:11:01 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T051101635716Z.png,2026-04-06 05:11:01 UTC,52181,df0a5553ebdb5ff3e1fb5745c27436349a3798d39749e8b7612454ff3275c337
1775452261,2026-04-06 05:11:01 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T051101635716Z.png,2026-04-06 05:11:01 UTC,128624,16e5164767dba53c1a3cc612a3d2f8d77ecd5b62b3512e263c5fe38101da227e
1775452261,2026-04-06 05:11:01 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T051101635716Z.png,2026-04-06 05:11:02 UTC,44879,5a45895c811bfc2c321f8db1514f544995b5b391e52c0352e30994c7b90b8b9d
1775452261,2026-04-06 05:11:01 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T051101635716Z.png,2026-04-06 05:11:02 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775452261,2026-04-06 05:11:01 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T051101635716Z.png,2026-04-06 05:11:02 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775452261,2026-04-06 05:11:01 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T051101635716Z.png,2026-04-06 05:11:03 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775452263,2026-04-06 05:11:03 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T051103580518Z.md,2026-04-06 05:11:03 UTC,2000,ea09fec1ecbd5f96ebac54f82c4bdee1c2310f97885d1972c759b8f3f4420a9d
1775452264,2026-04-06 05:11:04 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T051104100804Z.md,2026-04-06 05:11:04 UTC,2687,5aed45d6b26e5466a4995992b91014e31713b32162cc76e7f9c74a2eda5ff22a
1775452264,2026-04-06 05:11:04 UTC,reports,POST.txt,data/archives/reports/POST__20260406T051104727285Z.txt,2026-04-06 05:11:04 UTC,836,0577020339a9a3cc772d4a21687115f6939a993de54cc8d701e8dbdb904472c9
1775452246,2026-04-06 05:10:46 UTC,reports,README.md,data/archives/reports/README__20260406T051046691889Z.md,2026-04-06 05:11:05 UTC,5039,e1b3bbbba063d157b00ef260d48522e7ef8661ecda3385471614308da0a09e9c
1775453094,2026-04-06 05:24:54 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260406T052454485205Z.json,2026-04-06 05:24:56 UTC,111623,38e0198fe60c1765e663a3cdf545d00bec011d02ef6ac299edffaf8b347630fa
1775453094,2026-04-06 05:24:54 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260406T052454485205Z.jsonl,2026-04-06 05:24:56 UTC,91510,2ac9e8756d4c3ecc879f4dde89a11c3abd9f570a990440316908eb9f6cbb83eb
1775453094,2026-04-06 05:24:54 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,5468,878ca978603b7a7cb0b7095ba004a3cf048b94203c4eab6443f867abb75eb8fb
1775453094,2026-04-06 05:24:54 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,5020,abed43cd9a239c46c3dc2d23ffea9d134844a03723353577f3b69c2cd65d3a23
1775453094,2026-04-06 05:24:54 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,5020,8046ccdab5b63a176c8c88913f53414b7ddb99b021e328f46880d75180696e51
1775453094,2026-04-06 05:24:54 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,5020,fc24fc2257aee82d7b446250383e4ef59f0c7310a8aaeacf2196771924606588
1775453094,2026-04-06 05:24:54 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4992,4362daef735551e45a12c0be9a969ad8efc7e40fc1842885e10cb5ca88b9f922
1775453094,2026-04-06 05:24:54 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,5002,96e490f54dc5aefc8933b03e84a336e7ba5c858e2e13a0faca50929fb485327a
1775453094,2026-04-06 05:24:54 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,5020,8e956503ea644e9eba5bee353f6d79523761cff92b9d0617f71faa684344d9a0
1775453094,2026-04-06 05:24:54 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4945,01f4ffe1fe0c1e6807761695b8f7dceed419668d45f2821a15220dbb609279c6
1775453094,2026-04-06 05:24:54 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4971,a2f90d06b57b79099381d3de1adf516108a0f15d257444c5fb06e775fc22d6bc
1775453094,2026-04-06 05:24:54 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4945,387439283a6cd1144bf545302e78a0d960a6436b9022fd594439049e1990b228
1775453094,2026-04-06 05:24:54 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4971,52e6a3e3bc7736563e82b7d91a41325b4eeae2162d0687f304049e4a098c5b02
1775453094,2026-04-06 05:24:54 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4945,81e6e57865251e0109169c0864437872f3857c089a5de0d319236716c6c86e95
1775453094,2026-04-06 05:24:54 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4971,ab3a949ae17c204e0f611615d95041be7a14744efad7399af9f78d7437fb8182
1775453094,2026-04-06 05:24:54 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4919,e1f26221d83d71b9ff105ef2c56b1f2d197ab78c4fe5157cf980b04e8b21037d
1775453094,2026-04-06 05:24:54 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4945,4c4f86c445196f41dc1c1fabf8028448e019ba8a5fbd11279b5aa07af561552b
1775453094,2026-04-06 05:24:54 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4932,108810227bf5428f68d69fde8eae907aab25974e4eafbf13251f74a0f44a2578
1775453094,2026-04-06 05:24:54 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4958,f5a404e10efe01b7087cb6ec2afc5a4c1c79800e37858e45ef95524c491038b8
1775453094,2026-04-06 05:24:54 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4945,3df5731bd40ac37d41737fb3dc0e12e012df04694e8876bc9481e7b3b4732fb5
1775453094,2026-04-06 05:24:54 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T052454485205Z.csv,2026-04-06 05:24:56 UTC,4971,2eb324456962d008d4552f7e97aa50eaf18bd4e172e882541e7b9e01250c4c56
1775453094,2026-04-06 05:24:54 UTC,status,data/status.json,data/archives/status/data/status__20260406T052454321084Z.json,2026-04-06 05:24:56 UTC,1086,4a55be6fe5d20184658f7457552c227aa38a2d21d0b605148c38c729665725f5
1775453101,2026-04-06 05:25:01 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T052501288167Z.png,2026-04-06 05:25:01 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775453101,2026-04-06 05:25:01 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T052501288167Z.png,2026-04-06 05:25:01 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775453101,2026-04-06 05:25:01 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T052501288167Z.png,2026-04-06 05:25:01 UTC,44879,5a45895c811bfc2c321f8db1514f544995b5b391e52c0352e30994c7b90b8b9d
1775453101,2026-04-06 05:25:01 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T052501288167Z.png,2026-04-06 05:25:02 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775453101,2026-04-06 05:25:01 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T052501288167Z.png,2026-04-06 05:25:02 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775453101,2026-04-06 05:25:01 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T052501288167Z.png,2026-04-06 05:25:02 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775453103,2026-04-06 05:25:03 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T052503311602Z.md,2026-04-06 05:25:03 UTC,2000,a787f0e14889fb94824fe564794ad9121f44a4b653081ba44d18ca8070bd286a
1775453103,2026-04-06 05:25:03 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T052503865288Z.md,2026-04-06 05:25:04 UTC,2687,520cee4c5830171c08b8265b2e462d216de0f23aa71504180b130bb215b6aafc
1775453104,2026-04-06 05:25:04 UTC,reports,POST.txt,data/archives/reports/POST__20260406T052504537798Z.txt,2026-04-06 05:25:04 UTC,836,87b213900ac62859c079eb5d64c8a66994defe21247a256816a50275fe2eddd0
1775453094,2026-04-06 05:24:54 UTC,reports,README.md,data/archives/reports/README__20260406T052454321084Z.md,2026-04-06 05:25:05 UTC,5039,8637e844613acae77b84ce62a65bd9f9c91b72af3a714b50ed5d8c1bdd648d86
1775461445,2026-04-06 07:44:05 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260406T074405897121Z.json,2026-04-06 07:44:11 UTC,120051,29a53afb1cb6779f7da8ab63e483fb69b7bb933aaabf637127d376cb3a7781f8
1775461445,2026-04-06 07:44:05 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260406T074405897121Z.jsonl,2026-04-06 07:44:11 UTC,98510,863b46fc5b6656051392c5205f2693477a4cd8b6b518592c3fa3daf1e0a23daf
1775461445,2026-04-06 07:44:05 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5468,2fa9f8fbc4af2b1c2961da1028196697fcf20d205fb50edde0015b31089448bf
1775461445,2026-04-06 07:44:05 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5020,38344041c0c1ab8b079d38649babdbb0833d73ef1e5e2dc36eea2ff5e99f61f6
1775461445,2026-04-06 07:44:05 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5020,ce88c7297003823b589fbbf2a56bd476de037496b8bf17365b018cb6a847f7a9
1775461445,2026-04-06 07:44:05 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5020,474e06a1d088a8889158cc3b3c16e656c849acaa2b643bc9ef22e3e1abf55c8f
1775461445,2026-04-06 07:44:05 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,4992,d5419874dccf60aa262c74f11e1697c3f5199d34a7184c3fb1c59bcebee39f2c
1775461445,2026-04-06 07:44:05 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5002,7b485dc163e2daad4484111a7190b8dab7109bc20879f6a2b02060bb3bf0b95f
1775461445,2026-04-06 07:44:05 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5020,6faab940f836954b8ddcaf176348fbcf323963ce0d05ae53641ee06c24555605
1775461445,2026-04-06 07:44:05 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5314,47744f4a9ee4c2bf40d3263b0174e01f40a76c86a8299933f83fc6b57a07f518
1775461445,2026-04-06 07:44:05 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5342,ac28100353ba9c8a10ea3b41fbc335036d765225c1979f75a3c0609a5240b627
1775461445,2026-04-06 07:44:05 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5314,babe36ffea3f9880e714f7a2ef61e7f91f587bad55d5bb6642302049295503b5
1775461445,2026-04-06 07:44:05 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5342,fab7a676cefb713b4423e55ff26d8bb581b586b241ab239b9ab599d5a324374b
1775461445,2026-04-06 07:44:05 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5314,5ea9f2778bf2b128dbc62f7a21e3b46a1b74c9cc5f41a60320a028fb9277920c
1775461445,2026-04-06 07:44:05 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5342,a79fc1cd0b8d89122f70b27379509b8d3e42752cb6d196b8203987d16d36bdfa
1775461445,2026-04-06 07:44:05 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5286,eacf90f4cb50c8ac54d36f96181eec07548ea2b2e1d25b7652e3135cbe535840
1775461445,2026-04-06 07:44:05 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5314,68a3df1179b5bb7882be6ce4bd9ab4382cf0a792c96bd5dde2dd2f44b53a0098
1775461445,2026-04-06 07:44:05 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5300,37e05f5a93df0e47e9e55770afd2c6e69939c066573156834eca5b1894455d7f
1775461445,2026-04-06 07:44:05 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5328,f799a7a365a4613c5e5d63b52f35d2eb2334f4dd8beff54057d623b58e7b62ad
1775461445,2026-04-06 07:44:05 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5314,4f3f2596c3982dc879d59f8ce98fe99e5e739850fb0869a554dbc3f0e5d89e93
1775461445,2026-04-06 07:44:05 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T074405897121Z.csv,2026-04-06 07:44:11 UTC,5342,2abc18b684ec72397ef117b21f993e3524679a7dabe5b6aa6504712a932fafdb
1775461445,2026-04-06 07:44:05 UTC,status,data/status.json,data/archives/status/data/status__20260406T074405737980Z.json,2026-04-06 07:44:11 UTC,1086,fef33389175f3c330ba1cbf737743546ea7af5a1c3190109fc866512230133fb
1775461454,2026-04-06 07:44:14 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T074414809414Z.png,2026-04-06 07:44:14 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775461454,2026-04-06 07:44:14 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T074414809414Z.png,2026-04-06 07:44:15 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775461454,2026-04-06 07:44:14 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T074414809414Z.png,2026-04-06 07:44:15 UTC,44818,7feb35e667e7444938c385f03fabb001d467c29cc96da31252b7c003caf7c1cf
1775461454,2026-04-06 07:44:14 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T074414809414Z.png,2026-04-06 07:44:15 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775461454,2026-04-06 07:44:14 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T074414809414Z.png,2026-04-06 07:44:15 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775461454,2026-04-06 07:44:14 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T074414809414Z.png,2026-04-06 07:44:16 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775461456,2026-04-06 07:44:16 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T074416751730Z.md,2026-04-06 07:44:16 UTC,2000,4ede26063e997cfe94de74932d35f9e6d90d2539fb2dfe675f7f71a6ece6d375
1775461457,2026-04-06 07:44:17 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T074417278909Z.md,2026-04-06 07:44:17 UTC,2687,06cd8643ea32419f67a98764711fbf81ba8a70785d3d2995eb3d9d1bf892a93f
1775461457,2026-04-06 07:44:17 UTC,reports,POST.txt,data/archives/reports/POST__20260406T074417907938Z.txt,2026-04-06 07:44:18 UTC,836,85b94d708f498b310b41afc332a685d417d23612a7bf6029c0f970f89084456a
1775461445,2026-04-06 07:44:05 UTC,reports,README.md,data/archives/reports/README__20260406T074405737980Z.md,2026-04-06 07:44:18 UTC,5039,65740c9051f40f2f2f99c227cdb99987f4112bac3e06290ac05fb67d3508cc39
1775470170,2026-04-06 10:09:30 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260406T100930290607Z.json,2026-04-06 10:09:32 UTC,120051,9799277bcb0aab1d290cb33ba9d49c83e0d3e2df7edd88bc265e164548e46fda
1775470170,2026-04-06 10:09:30 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260406T100930290607Z.jsonl,2026-04-06 10:09:32 UTC,98510,8f0e1a40ef812f34db696e2562f3f10716080dc03a54cee33b53de517451264b
1775470170,2026-04-06 10:09:30 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5468,9859eee53430bbda0166cc5455191c29e800d5a491fc013acfdaa1cf34e520ac
1775470170,2026-04-06 10:09:30 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5020,8332c9e6f3c3229c68bc6ecec5ca4844eba3533ec5e43177650dbff9d227bb4f
1775470170,2026-04-06 10:09:30 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5020,2add85ed45c4c541d87b51e5bf088721c5c36d27861d77cf56cbab5b30a41f83
